"";"species_phylacine";"hedge";"ledge";"hed";"hedge_rank";"ledge_rank";"hed_rank";"ED";"ES";"QEbased";"X2Hbased";"termBL";"meanD";"Order.1.2";"Family.1.2";"Genus.1.2";"Species.1.2";"Terrestrial";"Marine";"Freshwater";"Aerial";"Life.Habit.Method";"Life.Habit.Source";"Mass.g";"Mass.Method";"Mass.Source";"Mass.Comparison";"Mass.Comparison.Source";"Island.Endemicity";"IUCN.Status.1.2";"Added.IUCN.Status.1.2";"Diet.Plant";"Diet.Vertebrate";"Diet.Invertebrate";"Diet.Method";"Diet.Source";"range_size";"species_currentIUCN"
"4444";"Reithrodontomys_bakeri";0,712717836339085;0,984229393039689;1,69694722937877;626;4162;3382;3,89153465138873;3,43458779278189;3,38197087087407e-07;4,82928665276069e-07;1,6969;77,0560985842909;"Rodentia";"Cricetidae";"Reithrodontomys";"bakeri";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";25,8;"Assumed isometric based on head-body length";"Occasional Papers of the Museum of Texas Tech University 231: 1-12. (2004)";"Reithrodontomys_microdon";"Occasional Papers of the Museum of Texas Tech University 231: 1-12. (2004)";"Occurs on mainland";"EN";"No";100;0;0;"Transformed 000 Species";"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.";18624,7369732861;"Reithrodontomys bakeri"
"5269";"Trachypithecus_francoisi";0,711991210229808;0,98322595698402;1,69521716721383;627;4166;3389;2,24597642719159;1,41450516992569;1,876315443603e-06;2,34878170743435e-06;0,893725;91,086680123478;"Primates";"Cercopithecidae";"Trachypithecus";"francoisi";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";7325;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"EN";"No";100;0;0;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";446993,687358866;"Trachypithecus francoisi"
"4026";"Pipistrellus_minahassae";0,708801145366986;0,978820629316315;1,6876217746833;628;4175;3400;3,94946528457349;3,6945150839637;1,82581603884285e-07;2,69239289879143e-07;1,687425;88,3802817527011;"Chiroptera";"Vespertilionidae";"Pipistrellus";"minahassae";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";6,8;"Assumed isometric based on forearm length";"Bulletin of the American Museum of Natural History 80: 221-297 (1942)";"Pipistrellus_ceylonicus";"Francis CM. A Guide to the Mammals of Southeast Asia (2008)";"Occurs only on isolated islands";"DD";"No";0;0;100;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";9312,36848664304;"Pipistrellus minahassae"
"2059";"Hylomyscus_grandis";0,708462132282579;0,0219111999675025;0,730373332250082;629;5462;4857;2,12584460237652;1,50094471817464;2,00186915351374e-08;2,711426618072e-08;0,730265;76,435832209741;"Rodentia";"Muridae";"Hylomyscus";"grandis";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";33;"Reported";"Happold DCD (2013) Mammals of Africa, Volume III. Pp 436. D. C. D. Happold . Hylomyscus grandis";NA;NA;"Occurs on mainland";"CR";"No";100;0;0;"Transformed 000 Genus";"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.";18624,7369732861;"Hylomyscus grandis"
"5066";"Sylvisorex_isabellae";0,70841995719248;0,978294226599139;1,68671418379162;630,5;4177,5;3401,5;5,47438883338464;3,49748268398285;1,44549270261891e-05;1,87818336111907e-05;1,030655;92,3046365031727;"Eulipotyphla";"Soricidae";"Sylvisorex";"isabellae";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";6,8;"Reported";"Global Ecology and Biogeography 18 :19-29 (2009)";NA;NA;"Occurs on mainland";"EN";"No";0;20;80;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";27937,1054599291;"Sylvisorex isabellae"
"5070";"Sylvisorex_morio";0,70841995719248;0,978294226599139;1,68671418379162;630,5;4177,5;3401,5;5,47438883338464;3,49748268398285;1,44549234941191e-05;1,87818336223902e-05;1,030655;92,3046365031727;"Eulipotyphla";"Soricidae";"Sylvisorex";"morio";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";6,7;"Imputed";"PHYLACINE 1.2";NA;NA;"Occurs on mainland";"EN";"No";0;20;80;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";9312,36848664304;"Sylvisorex morio"
"4144";"Presbytis_potenziani";0,705943538810839;0,974874410738778;1,68081794954962;632;4184;3412;3,4548919222726;3,18199880477905;9,77032137193382e-06;1,21623874881542e-05;1,661235;91,1026637172012;"Primates";"Cercopithecidae";"Presbytis";"potenziani";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";6450;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs only on isolated islands";"EN";"No";100;0;0;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";65186,5794065013;"Presbytis potenziani"
"1555";"Eulemur_rubriventer";0,701530000454928;13,3290700086436;14,0306000090986;633;158;162;15,4433552299146;18,2224748754883;0,00010655866272983;0,000137382947927583;14,0306;92,7664458146116;"Primates";"Lemuridae";"Eulemur";"rubriventer";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";2000;"Reported";"Garbutt N. Mammals of Madagascar a Complete Guide (2007)";NA;NA;"Occurs only on isolated islands";"VU";"No";100;0;0;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";223496,843679433;"Eulemur rubriventer"
"2056";"Hylomyscus_baeri";0,695742075020628;0,960786675028487;1,65652875004911;634;4200;3442;2,7234554727531;2,73370641917341;3,97339964163461e-08;5,71725776037058e-08;1,63943;76,4356542008232;"Rodentia";"Muridae";"Hylomyscus";"baeri";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";31,8;"Reported";"Happold DCD (2013) Mammals of Africa, Volume III. Pp 433. D. C. D. Happold . Hylomyscus baeri";NA;NA;"Occurs on mainland";"EN";"No";90;0;10;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";158310,264272932;"Hylomyscus baeri"
"3501";"Nyctophilus_nebulosus";0,695359100416306;0,0215059515592672;0,716865051975573;635;5463;4885;2,02612621029558;1,5347256645995;3,42697417845675e-08;5,07936319459548e-08;0,64048;88,3753067063968;"Chiroptera";"Vespertilionidae";"Nyctophilus";"nebulosus";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";10,5;"Reported";"Australian Mammalogy 23: 115-124 (2001)";NA;NA;"Occurs only on isolated islands";"CR";"No";0;0;100;"Transformed 000 Genus";"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.";9312,36848664304;"Nyctophilus nebulosus"
"3825";"Peromyscus_sejugis";0,692349636790721;0,956101879377662;1,64845151616838;636;4208;3453;3,0090042894575;2,24075879899861;1,38454446058953e-07;1,97243342946269e-07;1,05306;77,0167035448465;"Rodentia";"Cricetidae";"Peromyscus";"sejugis";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";21,5;"Reported";"Mammalian Species 658: 1-2 (2001)";NA;NA;"Occurs only on isolated islands";"EN";"No";40;10;50;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";9312,36848664304;"Peromyscus sejugis"
"3844";"Petaurillus_kinlochii";0,6859399913499;0,9472504642451;1,633190455595;637;4218;3470;3,79654454464829;3,59223368432999;4,09922441282456e-06;5,47175907632118e-06;1,37167;86,8464783381924;"Rodentia";"Sciuridae";"Petaurillus";"kinlochii";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";40;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"DD";"No";60;20;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";27937,1054599291;"Petaurillus kinlochii"
"4357";"Pusa_caspica";0,683845031827952;0,944357424905268;1,62820245673322;638;4225;3475;4,93406330207277;2,96054749625206;1,17063361428249e-05;1,53481973162124e-05;1,628175;92,9956841330818;"Carnivora";"Phocidae";"Pusa";"caspica";1;0;1;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";86000;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"EN";"No";0;80;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";633241,057091726;"Pusa caspica"
"265";"Arctictis_binturong";0,6807215;12,9337085;13,61443;639;178;175;15,6877143557958;17,6251392950439;8,51846087463236e-05;0,000111504374680619;13,61443;93,0234742754244;"Carnivora";"Viverridae";"Arctictis";"binturong";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";9875;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"VU";"No";50;50;0;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";4563060,55845509;"Arctictis binturong"
"20";"Acerodon_humilis";0,68071311484575;0,94003239669175;1,6207455115375;640;4230;3484;3,71692737820286;3,36520927642822;6,43196594367375e-06;8,13147418310681e-06;1,50873;90,075906424284;"Chiroptera";"Pteropodidae";"Acerodon";"humilis";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";599,6;"Assumed isometric based on forearm length";"Flannery TM. Mammals of the South West Pacific & Moluccan Islands (1994)";"Acerodon_celebensis";"Flannery TM. Mammals of the South West Pacific & Moluccan Islands (1994)";"Occurs only on isolated islands";"EN";"No";100;0;0;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";18624,7369732861;"Acerodon humilis"
"4987";"Styloctenium_mindorensis";0,678163260768;0,936511169632;1,6146744304;641;4233;3492;4,51753692735506;4,32158620864868;1,27181367355495e-05;1,60874987849424e-05;1,59367;90,0919119756474;"Chiroptera";"Pteropodidae";"Styloctenium";"mindorensis";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";212;"Reported";"Journal of Mammalogy 86: 951-958 (2007)";NA;NA;"Occurs only on isolated islands";"DD";"No";100;0;0;"Imputed 000 Species";"PHYLACINE 1.2";9312,36848664304;"Styloctenium mindorensis"
"1219";"Dasymys_montanus";0,676792640318215;0,934618408058488;1,6114110483767;642;4237;3495;3,46162467622827;3,31145722797705;4,79129867721126e-08;6,86222244123867e-08;1,61136;76,4046370425313;"Rodentia";"Muridae";"Dasymys";"montanus";1;0;1;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";82;"Reported";"Mammalia 68: 1-33 (2004)";NA;NA;"Occurs on mainland";"EN";"No";100;0;0;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";27937,1054599291;"Dasymys montanus"
"940";"Crocidura_harenna";0,668471922138204;0,0206743893444806;0,689146311482685;643;5464;4932;2,28208298377563;1,31304856357813;9,27099603607371e-07;1,22937937416273e-06;0,46434;91,921871028983;"Eulipotyphla";"Soricidae";"Crocidura";"harenna";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";8,5;"Reported";"Mammal Review 22: 115-150 (1992)";NA;NA;"Occurs on mainland";"CR";"No";0;50;50;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";9312,36848664304;"Crocidura harenna"
"260";"Arabitragus_jayakari";0,664080274165476;0,917063235752324;1,5811435099178;644;4252;3526;2,31574595225852;2,10258287986577;1,87084124295448e-07;2,59593769879951e-07;1,100265;91,5238235088321;"Cetartiodactyla";"Bovidae";"Arabitragus";"jayakari";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";23000;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"EN";"No";100;0;0;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";139685,527299646;"Arabitragus jayakari"
"148";"Alouatta_ululata";0,6622888551132;0,9145893713468;1,57687822646;645;4255;3531;5,08411078849815;3,92242115631104;1,99189750284228e-05;2,49753306821532e-05;1,48933;91,2973002538158;"Primates";"Atelidae";"Alouatta";"ululata";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";6682,1;"Assumed isometric based on skull size";"Revista Brasileira de Zoologia 23: 64-144 (2006)";"Alouatta_belzebul";"Revista Brasileira de Zoologia 23: 64-144 (2006)";"Occurs on mainland";"EN";"No";100;0;0;"Transformed 000 Species";"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.";204872,106706147;"Alouatta ululata"
"1268";"Dendrolagus_matschiei";0,661998512410041;0,91418842189958;1,57618693430962;646;4256;3534;3,11703500042201;2,46620951977253;8,3199182820832e-06;9,61298486180414e-06;1,205685;180,594023393072;"Diprotodontia";"Macropodidae";"Dendrolagus";"matschiei";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";6960;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on large land bridge islands";"EN";"No";100;0;0;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";55874,2109198582;"Dendrolagus matschiei"
"3266";"Neamblysomus_gunningi";0,658003338300305;0,908671276700421;1,56667461500073;647,5;4259,5;3547,5;5,96680637780346;2,86041115966797;0,000215316675075406;0,000248312008612007;0,89597;106,659960555651;"Afrosoricida";"Chrysochloridae";"Neamblysomus";"gunningi";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";28,1;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"EN";"No";0;0;100;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";55874,2109198582;"Neamblysomus gunningi"
"3267";"Neamblysomus_julianae";0,658003338300305;0,908671276700421;1,56667461500073;647,5;4259,5;3547,5;5,96680637780346;2,86041115966797;0,000215316675215494;0,000248312008612725;0,89597;106,659960555651;"Afrosoricida";"Chrysochloridae";"Neamblysomus";"julianae";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";22;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"EN";"No";0;0;100;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";83811,3163797873;"Neamblysomus julianae"
"3783";"Peromyscus_bullatus";0,657500349644557;0,0203350623601409;0,677835412004698;649;5465;4958;2,16660547108216;1,44614266138189;4,44564541052556e-08;6,12609936170364e-08;0,6778;77,0015108240439;"Rodentia";"Cricetidae";"Peromyscus";"bullatus";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";40;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"CR";"No";40;10;50;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";9312,36848664304;"Peromyscus bullatus"
"3302";"Neophoca_cinerea";0,656958666045437;0,907228634062747;1,56418730010818;650;4261;3558;3,78179523575785;2,65274065781593;1,16798817735779e-05;1,5224040625108e-05;1,101035;92,9839887300635;"Carnivora";"Otariidae";"Neophoca";"cinerea";0;1;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";190000;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Exclusively marine";"EN";"No";0;100;0;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";931236,848664304;"Neophoca cinerea"
"3228";"Mysateles_melanurus";0,653168894268808;12,4102089911073;13,0633778853762;651;200;193;14,1986423324827;14,2505215790415;2,68614496533168e-06;3,85704071421601e-06;12,788715;86,872104091065;"Rodentia";"Echimyidae";"Mysateles";"melanurus";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";1218;"Reported";"Bottoto-Paez R, Mancina CA. Maniferos en Cuba (2011)";NA;NA;"Occurs only on isolated islands";"VU";"No";92;8;0;"Imputed 000 Species";"PHYLACINE 1.2";93123,6848664304;"Mysateles melanurus"
"3345";"Neotoma_bryanti";0,646371600273966;0,892608400378335;1,5389800006523;652;4275;3591;3,02789314434305;2,44836274151236;2,52765375570524e-07;3,6233474593988e-07;1,344525;77,1298881949923;"Rodentia";"Cricetidae";"Neotoma";"bryanti";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";182;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on small land bridge islands";"EN";"No";90;0;10;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";9312,36848664304;"Neotoma bryanti"
