"";"species_phylacine";"hedge";"ledge";"hed";"hedge_rank";"ledge_rank";"hed_rank";"ED";"ES";"QEbased";"2Hbased";"termBL";"meanD";"Order.1.2";"Family.1.2";"Genus.1.2";"Species.1.2";"Terrestrial";"Marine";"Freshwater";"Aerial";"Life.Habit.Method";"Life.Habit.Source";"Mass.g";"Mass.Method";"Mass.Source";"Mass.Comparison";"Mass.Comparison.Source";"Island.Endemicity";"IUCN.Status.1.2";"Added.IUCN.Status.1.2";"Diet.Plant";"Diet.Vertebrate";"Diet.Invertebrate";"Diet.Method";"Diet.Source";"range_size";"species_currentIUCN"
"38";"Acomys_russatus";0,0002219865;4,4395080135;4,43973;2827;1192;1355;5,46951164848996;6,67246425631762;1,1082612260082e-06;1,57610868887631e-06;4,43973;77,0980242977191;"Rodentia";"Muridae";"Acomys";"russatus";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";49,8;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";40;40;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";1210607,90326359;"Acomys russatus"
"39";"Acomys_seurati";3,22561662229049e-05;0,645091068291876;0,645123324458099;5169;4705;4996;2,22308240417809;1,30607910073222;1,08116927566358e-07;1,53075007864632e-07;0,645115;77,0945394906534;"Rodentia";"Muridae";"Acomys";"seurati";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";71,2;"Assumed isometric based on skull size";"Isreal Journal of Zoology 40: 215-246 (1994)";"Acomys_cahirinus";"Isreal Journal of Zoology 40: 215-246 (1994)";"Occurs on mainland";"LC";"No";0;0;100;"Transformed 000 Species";"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.";428368,95038558;"Acomys seurati"
"40";"Acomys_spinosissimus";0,000257018820382809;5,14011938883579;5,14037640765618;2673;969;1114;7,25359334070361;8,2541403917706;1,98390017081309e-06;2,80482897005806e-06;5,140325;77,1069772157434;"Rodentia";"Muridae";"Acomys";"spinosissimus";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";26,5;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";70;30;0;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";2300155,01620083;"Acomys spinosissimus"
"41";"Acomys_subspinosus";0,0002873481661375;5,74667597458386;5,74696332275;2587;839;968;7,3616883180413;7,91290614935398;2,11321829555403e-06;2,97792608914333e-06;5,74695;77,108272820271;"Rodentia";"Muridae";"Acomys";"subspinosus";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";21;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";70;30;0;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";158310,264272932;"Acomys subspinosus"
"42";"Acomys_wilsoni";0,000160730500142809;3,21444927235603;3,21461000285618;3232;1756;2001;4,83254816711146;5,31546687143743;8,87929700662445e-07;1,2549421908297e-06;3,21461;77,1019058420511;"Rodentia";"Muridae";"Acomys";"wilsoni";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";18,5;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";70;30;0;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";1732100,5385156;"Acomys wilsoni"
"43";"Aconaemys_fuscus";9,63562741950129e-05;1,92702912762606;1,92712548390026;3955,5;2841,5;3130,5;6,12457166662191;4,53924725964546;2,4856741535343e-06;3,51268292039742e-06;1,92703;86,8771566841022;"Rodentia";"Octodontidae";"Aconaemys";"fuscus";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";133,5;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";100;0;0;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";74498,9478931443;"Aconaemys fuscus"
"44";"Aconaemys_porteri";0,0148185000059115;3,68980650147196;3,70462500147787;1631;1519;1731;7,03719215273302;6,98257592554092;3,75118312650423e-06;5,25953640668759e-06;3,704625;86,8775759603842;"Rodentia";"Octodontidae";"Aconaemys";"porteri";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";92;"Reported";"Global Ecology and Biogeography 17: 274-283 (2008)";NA;NA;"Occurs on mainland";"DD";"No";100;0;0;"Transformed 000 Species";"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.";74498,9478931443;"Aconaemys porteri"
"45";"Aconaemys_sagei";9,63562741950129e-05;1,92702912762606;1,92712548390026;3955,5;2841,5;3130,5;6,12457166662191;4,53924725964546;2,48567717648064e-06;3,51268292503764e-06;1,92703;86,8771566841022;"Rodentia";"Octodontidae";"Aconaemys";"sagei";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";96,5;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"DD";"No";100;0;0;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";121060,790326359;"Aconaemys sagei"
"46";"Acrobates_pygmaeus";0,00125504235;25,09959195765;25,100847;1988,5;39,5;45,5;34,1508704144111;35,7433251953125;0,00313150587079091;0,00348666614977349;25,1;181,216156748414;"Diprotodontia";"Acrobatidae";"Acrobates";"pygmaeus";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";12;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";20;0;80;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";1843848,96035532;"Acrobates pygmaeus"
"47";"Addax_nasomaculatus";3,47499591689672;0,107474100522579;3,5824700174193;137;5330;1785;4,52069985229688;5,30603665402412;1,43772654599223e-06;1,97796073060266e-06;3,58247;91,5436196484308;"Cetartiodactyla";"Bovidae";"Addax";"nasomaculatus";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";70000,3;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"CR";"No";100;0;0;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";223496,843679433;"Addax nasomaculatus"
"48";"Aegialomys_galapagoensis";0,0475118854429563;0,902725823416169;0,950237708859125;1398;4264;4517;1,81456121137918;1,81853201731132;4,41228342289176e-09;6,43003985881221e-09;0,9502;76,4204452726805;"Rodentia";"Cricetidae";"Aegialomys";"galapagoensis";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";115,5;"Assumed isometric based on head-body length";"Eisenberg JF, Redford KH Mammals of the Neotropics (Volume 3 ): The Central Neotropics: Ecuador, Peru, Bolivia, Brazil (2000)";"Aegialomys_xanthaeolus";"Eisenberg JF, Redford KH Mammals of the Neotropics (Volume 3 ): The Central Neotropics: Ecuador, Peru, Bolivia, Brazil (2000)";"Occurs only on isolated islands";"VU";"No";80;0;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";9312,36848664304;"Aegialomys galapagoensis"
"49";"Aegialomys_xanthaeolus";5,18429208671875e-05;1,03680657442288;1,03685841734375;4771;4062;4372;1,81456121137918;1,81853201731132;4,46331579762591e-09;6,43015896297155e-09;0,9502;76,4204452726805;"Rodentia";"Cricetidae";"Aegialomys";"xanthaeolus";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";79,8;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";80;0;20;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";614616,32011844;"Aegialomys xanthaeolus"
"50";"Aepeomys_lugens";0,0002538905647275;5,07755740398527;5,07781129455;2685;986;1135;7,37473811901989;7,50186109093487;4,48886961392503e-07;6,37262702017789e-07;4,915145;76,6052882164294;"Rodentia";"Cricetidae";"Aepeomys";"lugens";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";37;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";95;0;5;"Imputed 000 Species";"PHYLACINE 1.2";65186,5794065013;"Aepeomys lugens"
"51";"Aepeomys_reigi";0,245765383314727;4,66954228297982;4,91530766629455;945;1099;1187;7,37473811901989;7,50186109093487;4,48959999935189e-07;6,37262694772524e-07;4,915145;76,6052882164294;"Rodentia";"Cricetidae";"Aepeomys";"reigi";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";40,6;"Reported";"Mammalian Biology 66: 228-237 (2001)";NA;NA;"Occurs on mainland";"VU";"No";100;0;0;"Transformed 000 Species";"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.";27937,1054599291;"Aepeomys reigi"
"52";"Aepyceros_melampus";0,000500141750000019;10,0023348582504;10,0028350000004;2241;353;414;11,3357037598085;13,3920052325439;2,54875840131527e-05;3,42242804015477e-05;10,002835;91,646224422912;"Cetartiodactyla";"Bovidae";"Aepyceros";"melampus";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";52500,1;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";100;0;0;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";4293001,87234244;"Aepyceros melampus"
"53";"Aepyprymnus_rufescens";0,000413776322974887;8,27511268317477;8,27552645949775;2330;482;551;9,71991369337697;11,7685731494141;0,000369171203140237;0,0004179190451339;7,61713;180,777090717716;"Diprotodontia";"Potoroidae";"Aepyprymnus";"rufescens";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";3250;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";100;0;0;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";884675,006231088;"Aepyprymnus rufescens"
"54";"Aeretes_melanopterus";0,0036109044947913;0,899115219203033;0,902726123697824;1890,5;4265,5;4567,5;4,19110159202738;2,90769838647842;4,08341954207647e-06;5,58022672514079e-06;0,900405;86,8700439753044;"Rodentia";"Sciuridae";"Aeretes";"melanopterus";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";732,4;"Assumed isometric based on head-body length";"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)";"Belomys_pearsonii";"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)";"Occurs on mainland";"NT";"No";100;0;0;"Imputed 000 Species";"PHYLACINE 1.2";158310,264272932;"Aeretes melanopterus"
"55";"Aeromys_tephromelas";7,46677463302507e-05;1,49328025885868;1,49335492660501;4299,5;3358,5;3650,5;4,83961251914321;4,09115823560715;6,16333350850945e-06;8,32255696410222e-06;1,49326;86,870740001715;"Rodentia";"Sciuridae";"Aeromys";"tephromelas";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";1075;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"DD";"No";90;0;10;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";772926,584391372;"Aeromys tephromelas"
"56";"Aeromys_thomasi";7,46677463302507e-05;1,49328025885868;1,49335492660501;4299,5;3358,5;3650,5;4,83961251914321;4,09115823560715;6,16332198399257e-06;8,3225569587227e-06;1,49326;86,870740001715;"Rodentia";"Sciuridae";"Aeromys";"thomasi";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";1435;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on large land bridge islands";"LC";"No";90;0;10;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";679802,899524942;"Aeromys thomasi"
"57";"Aethalops_aequalis";4,9366094472438e-05;0,987272523354287;0,987321889448759;4825,5;4153,5;4455,5;3,32825480674426;2,61357579963684;7,81157729435264e-06;9,92231420144688e-06;0,98713;90,1603030792317;"Chiroptera";"Pteropodidae";"Aethalops";"aequalis";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";11,6;"Assumed isometric based on forearm length";"Mammalia 57: 255-272 (1993)";"Aethalops_alecto";"Mammalia 57:255-272 (1993)";"Occurs on large land bridge islands";"LC";"No";100;0;0;"Transformed 000 Genus";"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.";270058,686112648;"Aethalops aequalis"
"58";"Aethalops_alecto";4,9366094472438e-05;0,987272523354287;0,987321889448759;4825,5;4153,5;4455,5;3,32825480674426;2,61357579963684;7,81157513107053e-06;9,92231433768388e-06;0,98713;90,1603030792317;"Chiroptera";"Pteropodidae";"Aethalops";"alecto";0;0;0;1;"Taxonomic";"PHYLACINE 1.2";15;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";100;0;0;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";577366,846171868;"Aethalops alecto"
"59";"Aethomys_bocagei";6,25336219803921e-05;1,25060990598586;1,25067243960784;4533;3717;4017;2,67535523147279;2,60891577507243;2,55536167915836e-08;3,71854664701211e-08;1,247775;76,3965239401475;"Rodentia";"Muridae";"Aethomys";"bocagei";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";107,6;"Reported";"Global Ecology and Biogeography 18: 19-29 (2009)";NA;NA;"Occurs on mainland";"LC";"No";100;0;0;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";437681,318872223;"Aethomys bocagei"
"60";"Aethomys_chrysophilus";6,54226922255311e-05;1,3083884218184;1,30845384451062;4480;3639;3937;2,69719772924937;2,42714221705806;2,45925688055127e-08;3,54378163587751e-08;1,308415;76,3960142179729;"Rodentia";"Muridae";"Aethomys";"chrysophilus";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";74,9;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";100;0;0;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";4926242,92943417;"Aethomys chrysophilus"
"61";"Aethomys_granti";0,0001386974657125;2,77381061678429;2,77394931425;3439,5;2052,5;2320,5;4,47398271751888;4,82644946506266;8,77722192446387e-08;1,25836534495742e-07;2,7739;76,4016708917853;"Rodentia";"Muridae";"Aethomys";"granti";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";40;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";100;0;0;"Transformed 000 Genus";"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.";251433,949139362;"Micaelamys granti"
"62";"Aethomys_hindei";5,05690797434094e-05;1,01133102578845;1,01138159486819;4796;4111;4413;2,53438696998804;2,34440816015983;2,41747275894498e-08;3,45252977084309e-08;1,01135;76,3957108703481;"Rodentia";"Muridae";"Aethomys";"hindei";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";103,5;"Reported";"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).";NA;NA;"Occurs on mainland";"LC";"No";100;0;0;"Reported 000 Species";"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.";2942708,4417792;"Aethomys hindei"
"63";"Aethomys_ineptus";6,96967555258e-05;1,39386541376047;1,393935110516;4396;3511;3810;2,85228860330318;2,75376892412341;2,90762472315114e-08;4,18233925419615e-08;1,393935;76,3958044143372;"Rodentia";"Muridae";"Aethomys";"ineptus";1;0;0;0;"Reported";"IUCN. 2016. IUCN red list of threatened species. Version 2016-3.";74,9;"As relative of suggested similar size";"Following Mammalian Species 808: 1-10 (2008) the two species are only seperatable by karyotyping or genetics";"Aethomys_chrysophilus";NA;"Occurs on mainland";"LC";"No";80;0;20;"Transformed 000 Species";"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.";782238,952878015;"Aethomys ineptus"
